objectPath,objectName,objectType,id
/Explore/CPD-Dayforce Integration,sc-api-dayforce,AI_SERVICE_CONNECTOR,3BiZs14UV6Jf9uH8m7hr2n
/Explore/CPD-Dayforce Integration,p_dayforce_cpd_integration,PROCESS,9YzFkZEq4V5kJlHTF4U0gK
/Explore/CPD-Dayforce Integration,sc-api-cpd,AI_SERVICE_CONNECTOR,fpG58YCPVm0l9BZGk7R7ir
/Explore/CPD-Dayforce Integration,p_GetChangedEmployees,PROCESS,5GazV17lbwwifrMRgR2yGB
/Explore/CPD-Dayforce Integration,p_GetEmployeeDetail,PROCESS,265GBjYvi46gdOJB8fJJM3
/Explore/CPD-Dayforce Integration,p_SearchPerson,PROCESS,iUSMDrm4KKQfyFo32SwBSr
/Explore/CPD-Dayforce Integration,p_CreatePersonAndContract,PROCESS,8Z9az8QKChed7X499q1dm7
/Explore/CPD-Dayforce Integration,p_UpdatePersonAndContract,PROCESS,3v42BhrdaWnjtVpmJkaTK7
/Explore/CPD-Dayforce Integration,p_WriteVinciId,PROCESS,0mPVVn6Wjuai6YUf2dDOE4
/Explore/CPD-Dayforce Integration,p_AddPhoneNumber,PROCESS,l9dSmhTuTIffT30huW5QsB
/Explore/CPD-Dayforce Integration,p_UpdatePhoneNumber,PROCESS,06iBdoGBgpwd5YRixGqFEb
/Explore/CPD-Dayforce Integration,p_DeletePhoneNumber,PROCESS,4z444EUFompiGRMGDU2iwt
/Explore/CPD-Dayforce Integration,p_ErrorAlert,PROCESS,66EdFvuO3RqfR9bDxNDBI6
/Explore/CPD-Dayforce Integration,p_ProcessOneEmployee,PROCESS,aw0FVD6pWhobtQh5uL0Ou8
/Explore/CPD-Dayforce Integration,ac-sc-api-dayforce,AI_CONNECTION,6hySfDN0kMFjW58a4QsJiN
/Explore/CPD-Dayforce Integration,ac-sc-api-cpd,AI_CONNECTION,3ek6aEwc6QOkqvy88jyFsM
/Explore,CPD-Dayforce Integration,Project,6KXDYfx2SWekF2qeCjXiCr
