objectPath,objectName,objectType,id
/Explore/CPD-Dayforce Integration,sc-api-dayforce,AI_SERVICE_CONNECTOR,3BiZs14UV6Jf9uH8m7hr2n
/Explore/CPD-Dayforce Integration,p_dayforce_cpd_integration,PROCESS,9YzFkZEq4V5kJlHTF4U0gK
/Explore/CPD-Dayforce Integration,sc-api-cpd,AI_SERVICE_CONNECTOR,fpG58YCPVm0l9BZGk7R7ir
/Explore/CPD-Dayforce Integration,p_GetChangedEmployees,PROCESS,3oBo3euvAbRVfbijBuFPeO
/Explore/CPD-Dayforce Integration,p_GetEmployeeDetail,PROCESS,KPffEx7EOwfjp7pn7kzZ2M
/Explore/CPD-Dayforce Integration,p_SearchPerson,PROCESS,DB1JRZkPV3HvqKV1vfjqgb
/Explore/CPD-Dayforce Integration,p_CreatePersonAndContract,PROCESS,ugYTHbESlUs3xY4PcfoFaW
/Explore/CPD-Dayforce Integration,p_UpdatePersonAndContract,PROCESS,TUaU8PTn1SEcDVyUTRKb6U
/Explore/CPD-Dayforce Integration,p_WriteVinciId,PROCESS,zBI0ZwpxPB1sKMv6wHgpd1
/Explore/CPD-Dayforce Integration,p_AddPhoneNumber,PROCESS,AwxVtpAsbduNEHRbWUeFYb
/Explore/CPD-Dayforce Integration,p_UpdatePhoneNumber,PROCESS,2MQBdKskt65bUvaVMnxm9g
/Explore/CPD-Dayforce Integration,p_DeletePhoneNumber,PROCESS,MrEEevrr6RSALfwqq4ZHmt
/Explore/CPD-Dayforce Integration,p_ErrorAlert,PROCESS,xpZXrmJaYOBu7TJpkrH1WV
/Explore/CPD-Dayforce Integration,p_ProcessOneEmployee,PROCESS,VYIrQ7qaaXeojtBdb9dXHt
/Explore/CPD-Dayforce Integration,ac-sc-api-dayforce,AI_CONNECTION,6hySfDN0kMFjW58a4QsJiN
/Explore/CPD-Dayforce Integration,ac-sc-api-cpd,AI_CONNECTION,3ek6aEwc6QOkqvy88jyFsM
/Explore,CPD-Dayforce Integration,Project,6KXDYfx2SWekF2qeCjXiCr
